#req	time (sec)	avg. time (sec)	mapping
109	0.272	0.853	ERR
110	0.556	0.852	ERR
111	0.288	0.825	ERR
112	1.742	0.823	OK
113	0.839	0.837	ERR
114	0.838	0.849	ERR
115	0.577	0.818	ERR
116	0.720	0.846	ERR
117	1.776	0.846	OK
118	0.594	0.820	ERR
119	0.290	0.822	ERR
120	0.548	0.821	ERR
121	1.786	0.971	OK
122	0.548	0.852	ERR
123	0.708	0.839	ERR
124	0.839	0.839	ERR
125	0.578	0.839	ERR
126	0.288	0.796	ERR
127	1.821	0.800	OK
128	0.396	0.780	ERR
129	0.841	0.835	ERR
130	0.848	0.866	ERR
131	0.407	0.728	ERR
132	0.410	0.714	ERR
133	0.682	0.711	ERR
134	0.849	0.712	ERR
135	1.786	0.833	OK
136	0.409	0.845	ERR
137	0.284	0.691	ERR
138	0.564	0.708	ERR
139	0.429	0.667	ERR
140	0.569	0.639	ERR
141	0.577	0.656	ERR
142	0.405	0.655	ERR
143	0.697	0.657	ERR
144	0.290	0.601	ERR
145	1.761	0.598	OK
146	1.799	0.737	OK
147	0.310	0.740	ERR
148	0.718	0.755	ERR
149	0.550	0.768	ERR
150	0.547	0.765	ERR
151	0.303	0.738	ERR
152	0.719	0.769	ERR
153	0.405	0.740	ERR
154	0.566	0.768	ERR
155	0.405	0.632	ERR
156	0.406	0.493	ERR
157	0.716	0.534	ERR
158	0.867	0.549	ERR
159	0.560	0.550	ERR
160	0.426	0.537	ERR
161	0.426	0.550	ERR
162	0.553	0.533	ERR
163	0.562	0.549	ERR
164	0.143	0.506	ERR
165	0.568	0.523	ERR
166	0.437	0.526	ERR
167	1.811	0.635	OK
168	0.735	0.622	ERR
169	1.793	0.745	OK
170	0.402	0.743	ERR
171	0.593	0.760	ERR
172	0.687	0.773	ERR
173	1.792	0.896	OK
174	0.712	0.953	ERR
175	0.703	0.967	ERR
176	0.290	0.952	ERR
177	0.720	0.843	ERR
178	0.584	0.828	ERR
179	0.549	0.703	ERR
180	0.746	0.738	ERR
181	0.281	0.706	ERR
182	0.423	0.680	ERR
183	0.695	0.570	ERR
184	0.597	0.559	ERR
185	0.440	0.533	ERR
186	0.852	0.589	ERR
187	0.569	0.574	ERR
188	0.552	0.570	ERR
189	0.834	0.599	ERR
190	0.549	0.579	ERR
191	0.444	0.596	ERR
192	0.582	0.612	ERR
193	0.556	0.598	ERR
194	0.847	0.623	ERR
195	0.407	0.619	ERR
196	0.564	0.591	ERR
197	0.589	0.593	ERR
198	0.714	0.609	ERR
199	0.551	0.581	ERR
200	0.402	0.566	ERR
201	0.549	0.576	ERR
202	0.714	0.589	ERR
203	0.713	0.605	ERR
204	0.693	0.590	ERR
205	0.155	0.564	ERR
206	0.408	0.549	ERR
207	0.407	0.531	ERR
208	0.408	0.500	ERR
209	0.549	0.500	ERR
210	0.434	0.503	ERR
211	0.868	0.535	ERR
212	1.846	0.648	OK
213	0.712	0.648	ERR
214	0.552	0.634	ERR
215	1.754	0.794	OK
216	0.406	0.794	ERR
217	0.540	0.807	ERR
218	0.833	0.849	ERR
219	0.552	0.850	ERR
220	0.279	0.834	ERR
221	0.549	0.802	ERR
222	0.549	0.673	ERR
223	0.558	0.657	ERR
224	0.567	0.659	ERR
225	0.551	0.538	ERR
226	0.442	0.542	ERR
227	0.695	0.557	ERR
228	0.686	0.543	ERR
229	0.551	0.543	ERR
230	0.849	0.600	ERR
231	0.698	0.615	ERR
232	0.541	0.614	ERR
233	1.809	0.739	OK
234	0.574	0.740	ERR
235	0.433	0.728	ERR
236	0.424	0.726	ERR
237	0.587	0.715	ERR
238	0.288	0.675	ERR
239	0.547	0.675	ERR
240	0.568	0.647	ERR
241	0.439	0.621	ERR
242	0.568	0.624	ERR
243	0.591	0.502	ERR
244	0.864	0.531	ERR
245	0.566	0.544	ERR
246	0.561	0.558	ERR
247	0.429	0.542	ERR
248	0.580	0.571	ERR
249	0.292	0.546	ERR
250	1.836	0.672	OK
251	0.539	0.682	ERR
252	0.406	0.666	ERR
253	0.705	0.678	ERR
254	0.569	0.648	ERR
255	0.845	0.676	ERR
256	0.703	0.690	ERR
257	0.572	0.705	ERR
258	0.553	0.702	ERR
259	0.460	0.719	ERR
260	0.442	0.579	ERR
261	0.560	0.582	ERR
262	0.290	0.570	ERR
263	1.808	0.680	OK
264	0.697	0.693	ERR
265	0.291	0.638	ERR
266	0.434	0.611	ERR
267	0.728	0.627	ERR
268	0.573	0.629	ERR
269	0.546	0.637	ERR
270	0.560	0.649	ERR
271	1.775	0.770	OK
272	0.565	0.798	ERR
273	0.306	0.648	ERR
274	0.405	0.618	ERR
275	0.866	0.676	ERR
276	0.729	0.705	ERR
277	0.293	0.662	ERR
278	1.765	0.781	OK
279	0.429	0.769	ERR
280	0.551	0.769	ERR
281	0.571	0.648	ERR
282	0.572	0.649	ERR
283	0.734	0.692	ERR
284	0.588	0.710	ERR
285	0.410	0.664	ERR
286	0.429	0.634	ERR
287	0.856	0.691	ERR
288	0.409	0.555	ERR
289	0.414	0.554	ERR
290	0.303	0.529	ERR
291	0.702	0.542	ERR
292	0.562	0.541	ERR
293	0.552	0.523	ERR
294	0.302	0.494	ERR
295	0.409	0.494	ERR
296	0.538	0.505	ERR
297	0.720	0.491	ERR
298	0.552	0.506	ERR
299	0.601	0.524	ERR
300	0.859	0.580	ERR
301	0.569	0.566	ERR
302	0.845	0.595	ERR
303	0.727	0.612	ERR
304	0.550	0.637	ERR
305	0.843	0.680	ERR
306	0.408	0.667	ERR
307	0.560	0.651	ERR
308	0.270	0.623	ERR
309	0.700	0.633	ERR
310	0.882	0.635	ERR
311	0.408	0.619	ERR
312	0.407	0.576	ERR
313	0.168	0.520	ERR
314	0.404	0.505	ERR
315	0.305	0.451	ERR
316	0.305	0.441	ERR
317	0.408	0.426	ERR
318	0.707	0.469	ERR
319	0.405	0.440	ERR
320	0.695	0.421	ERR
321	0.557	0.436	ERR
322	0.408	0.436	ERR
323	0.454	0.465	ERR
324	0.289	0.453	ERR
325	0.721	0.495	ERR
326	0.871	0.551	ERR
327	0.887	0.599	ERR
328	0.547	0.583	ERR
329	0.601	0.603	ERR
330	0.571	0.591	ERR
331	0.439	0.579	ERR
332	1.878	0.726	OK
333	0.715	0.752	ERR
334	0.441	0.767	ERR
335	0.413	0.737	ERR
336	0.687	0.718	ERR
337	0.572	0.687	ERR
338	0.581	0.690	ERR
339	0.568	0.687	ERR
340	0.290	0.658	ERR
341	0.301	0.645	ERR
342	0.854	0.542	ERR
343	0.711	0.542	ERR
344	0.708	0.568	ERR
345	0.729	0.600	ERR
346	0.409	0.572	ERR
347	0.430	0.558	ERR
348	0.853	0.585	ERR
349	0.563	0.585	ERR
350	0.834	0.639	ERR
351	0.406	0.650	ERR
352	0.403	0.605	ERR
353	0.711	0.605	ERR
354	0.853	0.619	ERR
355	0.290	0.575	ERR
356	0.398	0.574	ERR
357	0.290	0.560	ERR
358	0.853	0.560	ERR
359	0.690	0.573	ERR
360	0.405	0.530	ERR
361	0.700	0.559	ERR
362	0.718	0.591	ERR
363	0.406	0.560	ERR
364	0.579	0.533	ERR
365	0.549	0.559	ERR
366	0.714	0.590	ERR
367	1.792	0.741	OK
368	0.878	0.743	ERR
369	0.407	0.715	ERR
370	0.719	0.746	ERR
371	0.722	0.748	ERR
372	0.290	0.706	ERR
373	0.319	0.697	ERR
374	0.726	0.712	ERR
375	0.406	0.697	ERR
376	0.573	0.683	ERR
377	0.290	0.533	ERR
378	0.564	0.502	ERR
379	0.552	0.516	ERR
380	0.572	0.501	ERR
381	0.449	0.474	ERR
382	0.408	0.486	ERR
383	0.848	0.539	ERR
384	0.449	0.511	ERR
385	0.558	0.526	ERR
386	0.709	0.540	ERR
387	0.408	0.552	ERR
388	0.698	0.565	ERR
389	0.549	0.565	ERR
390	0.728	0.580	ERR
391	0.408	0.576	ERR
392	0.407	0.576	ERR
393	0.688	0.560	ERR
394	0.829	0.598	ERR
395	0.692	0.612	ERR
396	0.845	0.625	ERR
397	1.771	0.762	OK
398	1.796	0.871	OK
399	0.442	0.861	ERR

---- Final results ----
400 NS requests
365 failed requests
35 success requests
265.758 ellapsed time
