#req	time (sec)	avg. time (sec)	mapping
132	0.847	0.715	ERR
133	0.417	0.702	ERR
134	0.289	0.691	ERR
135	1.803	0.786	OK
136	0.293	0.642	ERR
137	0.395	0.653	ERR
138	0.290	0.626	ERR
139	0.547	0.596	ERR
140	0.842	0.613	ERR
141	0.564	0.629	ERR
142	0.290	0.573	ERR
143	0.731	0.604	ERR
144	0.558	0.631	ERR
145	0.422	0.493	ERR
146	0.421	0.506	ERR
147	0.576	0.524	ERR
148	0.736	0.569	ERR
149	0.713	0.585	ERR
150	0.445	0.546	ERR
151	0.299	0.519	ERR
152	0.582	0.548	ERR
153	0.748	0.550	ERR
154	0.857	0.580	ERR
155	0.555	0.593	ERR
156	0.733	0.624	ERR
157	0.452	0.612	ERR
158	0.407	0.579	ERR
159	0.292	0.537	ERR
160	0.738	0.566	ERR
161	0.566	0.593	ERR
162	0.447	0.579	ERR
163	0.717	0.576	ERR
164	0.549	0.546	ERR
165	0.459	0.536	ERR
166	0.566	0.519	ERR
167	0.700	0.544	ERR
168	0.558	0.559	ERR
169	0.883	0.618	ERR
170	0.574	0.602	ERR
171	0.406	0.586	ERR
172	0.558	0.597	ERR
173	0.301	0.555	ERR
174	0.883	0.589	ERR
175	0.414	0.584	ERR
176	0.570	0.585	ERR
177	0.896	0.604	ERR
178	1.778	0.726	OK
179	0.833	0.721	ERR
180	0.563	0.720	ERR
181	0.411	0.721	ERR
182	0.424	0.707	ERR
183	0.695	0.747	ERR
184	0.437	0.702	ERR
185	0.545	0.715	ERR
186	0.547	0.713	ERR
187	0.720	0.695	ERR
188	0.571	0.574	ERR
189	0.551	0.546	ERR
190	0.693	0.559	ERR
191	0.729	0.591	ERR
192	0.577	0.606	ERR
193	0.883	0.625	ERR
194	0.568	0.638	ERR
195	0.717	0.655	ERR
196	0.576	0.658	ERR
197	0.571	0.644	ERR
198	0.427	0.629	ERR
199	0.296	0.604	ERR
200	0.458	0.580	ERR
201	0.432	0.550	ERR
202	0.565	0.549	ERR
203	0.423	0.503	ERR
204	0.695	0.516	ERR
205	0.549	0.499	ERR
206	0.703	0.512	ERR
207	0.846	0.539	ERR
208	0.405	0.537	ERR
209	0.856	0.593	ERR
210	0.437	0.591	ERR
211	0.552	0.603	ERR
212	0.713	0.618	ERR
213	0.544	0.630	ERR
214	0.291	0.589	ERR
215	0.702	0.605	ERR
216	0.285	0.563	ERR
217	0.561	0.535	ERR
218	0.401	0.534	ERR
219	1.814	0.630	OK
220	0.731	0.659	ERR
221	0.551	0.659	ERR
222	0.698	0.658	ERR
223	0.405	0.644	ERR
224	0.695	0.684	ERR
225	1.810	0.795	OK
226	0.448	0.811	ERR
227	0.464	0.802	ERR
228	0.620	0.824	ERR
229	0.888	0.731	ERR
230	0.720	0.730	ERR
231	0.415	0.716	ERR
232	0.710	0.718	ERR
233	0.598	0.737	ERR
234	0.580	0.725	ERR
235	0.303	0.575	ERR
236	0.449	0.575	ERR
237	0.596	0.588	ERR
238	0.163	0.542	ERR
239	0.434	0.497	ERR
240	0.571	0.482	ERR
241	1.832	0.624	OK
242	0.541	0.607	ERR
243	0.402	0.587	ERR
244	0.684	0.598	ERR
245	0.564	0.624	ERR
246	0.545	0.633	ERR
247	0.575	0.631	ERR
248	0.723	0.687	ERR
249	0.554	0.699	ERR
250	0.403	0.682	ERR
251	0.666	0.566	ERR
252	0.437	0.555	ERR
253	0.847	0.600	ERR
254	0.439	0.575	ERR
255	0.684	0.587	ERR
256	0.307	0.563	ERR
257	0.686	0.575	ERR
258	0.556	0.558	ERR
259	0.424	0.545	ERR
260	0.858	0.590	ERR
261	0.289	0.553	ERR
262	1.800	0.689	OK
263	1.792	0.784	OK
264	0.547	0.794	ERR
265	0.679	0.794	ERR
266	0.719	0.835	ERR
267	0.550	0.821	ERR
268	1.811	0.947	OK
269	0.394	0.944	ERR
270	0.697	0.928	ERR
271	0.849	0.984	ERR
272	0.412	0.845	ERR
273	0.564	0.722	ERR
274	0.870	0.754	ERR
275	0.906	0.777	ERR
276	0.426	0.748	ERR
277	0.450	0.738	ERR
278	0.286	0.585	ERR
279	0.588	0.605	ERR
280	0.421	0.577	ERR
281	0.595	0.552	ERR
282	0.725	0.583	ERR
283	0.421	0.569	ERR
284	0.606	0.543	ERR
285	0.575	0.509	ERR
286	0.731	0.540	ERR
287	0.861	0.581	ERR
288	0.877	0.640	ERR
289	0.424	0.624	ERR
290	1.858	0.767	OK
291	1.878	0.896	OK
292	0.599	0.883	ERR
293	0.304	0.871	ERR
294	0.420	0.853	ERR
295	0.304	0.826	ERR
296	0.709	0.823	ERR
297	0.424	0.780	ERR
298	0.574	0.749	ERR
299	0.425	0.750	ERR
300	0.611	0.625	ERR
301	0.431	0.480	ERR
302	0.867	0.507	ERR
303	0.404	0.517	ERR
304	0.408	0.516	ERR
305	0.430	0.528	ERR
306	0.897	0.547	ERR
307	0.442	0.549	ERR
308	1.842	0.676	OK
309	0.545	0.688	ERR
310	0.545	0.681	ERR
311	0.704	0.708	ERR
312	0.289	0.651	ERR
313	0.572	0.667	ERR
314	0.714	0.698	ERR
315	0.406	0.695	ERR
316	0.551	0.661	ERR
317	0.830	0.700	ERR
318	0.558	0.571	ERR
319	0.558	0.572	ERR
320	0.440	0.562	ERR
321	0.551	0.547	ERR
322	0.695	0.587	ERR
323	0.561	0.586	ERR
324	0.289	0.544	ERR
325	0.850	0.588	ERR
326	0.552	0.588	ERR
327	0.578	0.563	ERR
328	0.550	0.562	ERR
329	0.689	0.575	ERR
330	0.406	0.572	ERR
331	0.840	0.601	ERR
332	0.716	0.603	ERR
333	0.710	0.618	ERR
334	0.563	0.645	ERR
335	0.891	0.649	ERR
336	1.822	0.776	OK
337	0.470	0.766	ERR
338	0.565	0.767	ERR
339	0.867	0.785	ERR
340	0.471	0.792	ERR
341	0.583	0.766	ERR
342	0.897	0.784	ERR
343	0.734	0.786	ERR
344	0.745	0.805	ERR
345	1.828	0.898	OK
346	0.454	0.762	ERR
347	0.572	0.772	ERR
348	0.712	0.786	ERR
349	0.588	0.758	ERR
350	0.292	0.741	ERR
351	1.832	0.865	OK
352	0.730	0.849	ERR
353	0.614	0.837	ERR
354	0.552	0.817	ERR
355	1.834	0.818	OK
356	0.409	0.814	ERR
357	0.423	0.799	ERR
358	0.617	0.789	ERR
359	0.464	0.777	ERR
360	0.692	0.817	ERR
361	0.851	0.719	ERR
362	0.718	0.717	ERR
363	0.290	0.685	ERR
364	0.566	0.686	ERR
365	0.408	0.544	ERR
366	0.878	0.591	ERR
367	0.585	0.607	ERR
368	0.409	0.586	ERR
369	0.292	0.569	ERR
370	0.726	0.572	ERR
371	0.417	0.529	ERR
372	0.316	0.489	ERR
373	0.276	0.487	ERR
374	0.453	0.476	ERR
375	0.567	0.492	ERR
376	0.725	0.477	ERR
377	0.441	0.462	ERR
378	0.441	0.465	ERR
379	0.299	0.466	ERR
380	0.446	0.438	ERR
381	0.590	0.455	ERR
382	0.288	0.452	ERR
383	0.406	0.465	ERR
384	0.871	0.507	ERR
385	0.843	0.535	ERR
386	0.847	0.547	ERR
387	0.697	0.573	ERR
388	1.865	0.715	OK
389	0.882	0.773	ERR
390	0.420	0.771	ERR
391	0.425	0.754	ERR
392	0.444	0.770	ERR
393	0.567	0.786	ERR
394	0.875	0.787	ERR
395	0.299	0.732	ERR
396	0.300	0.677	ERR
397	0.467	0.654	ERR
398	0.722	0.540	ERR
399	0.301	0.482	ERR

---- Final results ----
400 NS requests
372 failed requests
28 success requests
260.425 ellapsed time
