#req	time (sec)	avg. time (sec)	mapping
221	0.327	0.510	ERR
222	0.904	0.569	ERR
223	0.741	0.584	ERR
224	0.894	0.628	ERR
225	0.912	0.645	ERR
226	1.858	0.788	OK
227	0.305	0.760	ERR
228	0.738	0.775	ERR
229	0.575	0.758	ERR
230	0.579	0.783	ERR
231	0.597	0.810	ERR
232	0.729	0.793	ERR
233	0.574	0.776	ERR
234	0.312	0.718	ERR
235	0.735	0.700	ERR
236	0.430	0.557	ERR
237	0.142	0.541	ERR
238	0.164	0.484	ERR
239	0.305	0.457	ERR
240	0.609	0.460	ERR
241	0.589	0.459	ERR
242	1.890	0.575	OK
243	0.614	0.579	ERR
244	0.938	0.642	ERR
245	0.598	0.628	ERR
246	0.308	0.616	ERR
247	1.896	0.791	OK
248	0.428	0.818	ERR
249	0.594	0.846	ERR
250	0.731	0.859	ERR
251	0.416	0.841	ERR
252	0.432	0.695	ERR
253	0.580	0.692	ERR
254	0.604	0.659	ERR
255	0.875	0.686	ERR
256	0.725	0.728	ERR
257	0.897	0.628	ERR
258	0.740	0.659	ERR
259	1.905	0.790	OK
260	0.574	0.775	ERR
261	0.596	0.793	ERR
262	0.729	0.822	ERR
263	0.282	0.793	ERR
264	0.882	0.821	ERR
265	0.720	0.805	ERR
266	0.304	0.763	ERR
267	0.891	0.762	ERR
268	0.880	0.776	ERR
269	1.790	0.765	OK
270	0.897	0.797	ERR
271	1.875	0.925	OK
272	0.605	0.913	ERR
273	0.602	0.945	ERR
274	0.422	0.899	ERR
275	0.578	0.884	ERR
276	0.285	0.882	ERR
277	0.893	0.883	ERR
278	0.421	0.837	ERR
279	0.427	0.700	ERR
280	0.299	0.641	ERR
281	0.414	0.495	ERR
282	0.438	0.478	ERR
283	0.779	0.495	ERR
284	0.610	0.514	ERR
285	0.579	0.514	ERR
286	0.427	0.529	ERR
287	0.570	0.496	ERR
288	0.474	0.502	ERR
289	0.425	0.501	ERR
290	0.288	0.500	ERR
291	0.447	0.504	ERR
292	0.626	0.523	ERR
293	1.798	0.624	OK
294	0.595	0.623	ERR
295	0.598	0.625	ERR
296	0.588	0.641	ERR
297	0.774	0.661	ERR
298	0.720	0.686	ERR
299	0.426	0.686	ERR
300	0.613	0.719	ERR
301	0.413	0.715	ERR
302	0.577	0.710	ERR
303	0.450	0.575	ERR
304	0.303	0.546	ERR
305	0.603	0.547	ERR
306	1.871	0.675	OK
307	0.575	0.655	ERR
308	0.443	0.627	ERR
309	1.876	0.772	OK
310	1.862	0.897	OK
311	0.304	0.886	ERR
312	0.427	0.871	ERR
313	0.613	0.888	ERR
314	0.421	0.900	ERR
315	0.590	0.898	ERR
316	0.581	0.769	ERR
317	0.893	0.801	ERR
318	0.736	0.830	ERR
319	0.764	0.719	ERR
320	0.448	0.578	ERR
321	0.597	0.607	ERR
322	0.315	0.596	ERR
323	0.607	0.595	ERR
324	0.428	0.596	ERR
325	0.769	0.614	ERR
326	0.629	0.619	ERR
327	0.890	0.618	ERR
328	0.306	0.575	ERR
329	0.429	0.542	ERR
330	0.305	0.527	ERR
331	0.903	0.558	ERR
332	0.429	0.569	ERR
333	1.914	0.700	OK
334	0.304	0.688	ERR
335	0.308	0.642	ERR
336	0.755	0.654	ERR
337	0.574	0.623	ERR
338	0.426	0.635	ERR
339	1.899	0.782	OK
340	0.879	0.839	ERR
341	0.435	0.792	ERR
342	0.575	0.807	ERR
343	0.768	0.692	ERR
344	0.740	0.736	ERR
345	1.878	0.893	OK
346	0.575	0.875	ERR
347	0.431	0.861	ERR
348	0.722	0.890	ERR
349	0.599	0.760	ERR
350	0.884	0.761	ERR
351	0.426	0.760	ERR
352	0.421	0.744	ERR
353	0.587	0.726	ERR
354	0.889	0.741	ERR
355	0.576	0.611	ERR
356	0.570	0.610	ERR
357	1.822	0.750	OK
358	0.458	0.723	ERR
359	0.895	0.753	ERR
360	0.455	0.710	ERR
361	0.734	0.741	ERR
362	0.326	0.731	ERR
363	0.424	0.715	ERR
364	0.728	0.699	ERR
365	0.746	0.716	ERR
366	0.426	0.701	ERR
367	0.746	0.594	ERR
368	0.731	0.621	ERR
369	0.720	0.604	ERR
370	0.578	0.616	ERR
371	0.444	0.587	ERR
372	0.741	0.628	ERR
373	0.756	0.662	ERR
374	0.460	0.635	ERR
375	0.761	0.636	ERR
376	0.737	0.667	ERR
377	0.446	0.637	ERR
378	1.843	0.749	OK
379	0.595	0.736	ERR
380	0.588	0.737	ERR
381	0.426	0.735	ERR
382	1.852	0.847	OK
383	0.428	0.814	ERR
384	0.284	0.796	ERR
385	0.873	0.807	ERR
386	0.575	0.791	ERR
387	0.721	0.819	ERR
388	0.460	0.680	ERR
389	0.872	0.708	ERR
390	0.618	0.711	ERR
391	0.585	0.727	ERR
392	0.733	0.615	ERR
393	0.752	0.647	ERR
394	0.422	0.661	ERR
395	0.581	0.632	ERR
396	0.611	0.635	ERR
397	0.427	0.606	ERR
398	0.729	0.633	ERR
399	0.915	0.637	ERR

---- Final results ----
400 NS requests
364 failed requests
36 success requests
279.560 ellapsed time
