#req	time (sec)	avg. time (sec)	mapping
163	0.298	0.476	ERR
164	0.426	0.477	ERR
165	0.444	0.436	ERR
166	0.558	0.445	ERR
167	0.699	0.472	ERR
168	0.697	0.468	ERR
169	0.716	0.512	ERR
170	0.754	0.531	ERR
171	0.415	0.529	ERR
172	0.716	0.572	ERR
173	0.713	0.614	ERR
174	0.565	0.628	ERR
175	0.907	0.674	ERR
176	0.870	0.705	ERR
177	0.583	0.694	ERR
178	0.444	0.668	ERR
179	0.601	0.657	ERR
180	0.718	0.653	ERR
181	0.724	0.684	ERR
182	0.866	0.699	ERR
183	0.728	0.701	ERR
184	0.417	0.686	ERR
185	0.869	0.682	ERR
186	0.417	0.637	ERR
187	0.571	0.635	ERR
188	0.585	0.649	ERR
189	0.440	0.633	ERR
190	0.856	0.647	ERR
191	1.819	0.757	OK
192	0.564	0.726	ERR
193	0.867	0.740	ERR
194	0.559	0.755	ERR
195	0.297	0.697	ERR
196	0.297	0.685	ERR
197	0.436	0.672	ERR
198	0.710	0.684	ERR
199	0.873	0.728	ERR
200	0.847	0.727	ERR
201	0.566	0.602	ERR
202	1.860	0.731	OK
203	0.421	0.686	ERR
204	0.703	0.701	ERR
205	0.562	0.727	ERR
206	0.585	0.756	ERR
207	0.432	0.756	ERR
208	0.309	0.716	ERR
209	0.706	0.699	ERR
210	0.411	0.655	ERR
211	0.416	0.641	ERR
212	0.455	0.500	ERR
213	0.561	0.514	ERR
214	0.613	0.505	ERR
215	0.298	0.479	ERR
216	0.417	0.462	ERR
217	0.543	0.473	ERR
218	0.866	0.529	ERR
219	0.858	0.544	ERR
220	0.321	0.535	ERR
221	0.874	0.581	ERR
222	0.883	0.623	ERR
223	0.864	0.654	ERR
224	0.868	0.679	ERR
225	0.566	0.706	ERR
226	1.834	0.848	OK
227	0.320	0.825	ERR
228	0.437	0.782	ERR
229	0.593	0.756	ERR
230	0.567	0.781	ERR
231	0.557	0.749	ERR
232	0.596	0.720	ERR
233	1.810	0.815	OK
234	0.445	0.773	ERR
235	0.318	0.748	ERR
236	0.450	0.609	ERR
237	0.565	0.634	ERR
238	0.139	0.604	ERR
239	0.296	0.574	ERR
240	0.441	0.562	ERR
241	0.583	0.564	ERR
242	0.439	0.549	ERR
243	0.298	0.397	ERR
244	0.419	0.395	ERR
245	0.582	0.421	ERR
246	0.612	0.437	ERR
247	0.318	0.413	ERR
248	0.753	0.474	ERR
249	0.590	0.503	ERR
250	1.920	0.651	OK
251	0.406	0.634	ERR
252	0.308	0.621	ERR
253	0.596	0.650	ERR
254	0.578	0.666	ERR
255	0.592	0.667	ERR
256	0.751	0.681	ERR
257	0.871	0.737	ERR
258	0.741	0.735	ERR
259	1.839	0.860	OK
260	0.603	0.729	ERR
261	0.450	0.733	ERR
262	0.854	0.788	ERR
263	0.411	0.769	ERR
264	0.872	0.799	ERR
265	0.285	0.768	ERR
266	0.455	0.738	ERR
267	0.416	0.693	ERR
268	1.846	0.803	OK
269	0.701	0.689	ERR
270	0.568	0.686	ERR
271	0.423	0.683	ERR
272	0.585	0.656	ERR
273	0.569	0.672	ERR
274	0.413	0.626	ERR
275	0.895	0.687	ERR
276	0.757	0.717	ERR
277	0.432	0.719	ERR
278	0.556	0.590	ERR
279	0.878	0.608	ERR
280	0.718	0.623	ERR
281	1.826	0.763	OK
282	0.714	0.776	ERR
283	0.452	0.764	ERR
284	0.574	0.780	ERR
285	0.906	0.781	ERR
286	0.562	0.762	ERR
287	0.565	0.775	ERR
288	0.418	0.761	ERR
289	0.561	0.730	ERR
290	0.478	0.706	ERR
291	0.298	0.553	ERR
292	0.586	0.540	ERR
293	0.750	0.570	ERR
294	0.600	0.573	ERR
295	0.417	0.524	ERR
296	0.548	0.522	ERR
297	0.576	0.523	ERR
298	0.416	0.523	ERR
299	0.598	0.527	ERR
300	0.707	0.550	ERR
301	0.545	0.574	ERR
302	0.297	0.545	ERR
303	1.797	0.650	OK
304	0.561	0.646	ERR
305	0.708	0.675	ERR
306	0.450	0.666	ERR
307	0.754	0.684	ERR
308	0.142	0.656	ERR
309	1.901	0.786	OK
310	0.711	0.787	ERR
311	0.441	0.776	ERR
312	0.449	0.792	ERR
313	0.286	0.640	ERR
314	0.413	0.625	ERR
315	0.745	0.629	ERR
316	0.621	0.646	ERR
317	0.751	0.646	ERR
318	0.728	0.705	ERR
319	0.298	0.544	ERR
320	0.898	0.563	ERR
321	0.434	0.562	ERR
322	0.440	0.561	ERR
323	0.597	0.593	ERR
324	0.572	0.608	ERR
325	0.419	0.576	ERR
326	0.706	0.584	ERR
327	0.452	0.554	ERR
328	0.277	0.509	ERR
329	0.715	0.551	ERR
330	1.898	0.651	OK
331	0.298	0.637	ERR
332	1.900	0.783	OK
333	0.279	0.752	ERR
334	0.711	0.766	ERR
335	0.909	0.815	ERR
336	0.290	0.773	ERR
337	0.298	0.758	ERR
338	0.872	0.817	ERR
339	0.297	0.775	ERR
340	0.567	0.642	ERR
341	0.585	0.671	ERR
342	0.416	0.522	ERR
343	0.730	0.568	ERR
344	0.569	0.553	ERR
345	1.799	0.642	OK
346	0.419	0.655	ERR
347	0.462	0.672	ERR
348	0.709	0.655	ERR
349	0.418	0.667	ERR
350	0.407	0.651	ERR
351	1.820	0.775	OK
352	0.707	0.804	ERR
353	0.297	0.761	ERR
354	0.298	0.733	ERR
355	0.561	0.610	ERR
356	0.560	0.624	ERR
357	0.316	0.609	ERR
358	0.433	0.582	ERR
359	0.419	0.582	ERR
360	0.417	0.583	ERR
361	0.876	0.488	ERR
362	0.417	0.459	ERR
363	0.415	0.471	ERR
364	0.580	0.499	ERR
365	0.298	0.473	ERR
366	0.298	0.447	ERR
367	0.584	0.474	ERR
368	0.282	0.459	ERR
369	0.298	0.447	ERR
370	0.416	0.446	ERR
371	0.276	0.386	ERR
372	0.442	0.389	ERR
373	0.160	0.363	ERR
374	0.732	0.379	ERR
375	0.739	0.423	ERR
376	0.690	0.462	ERR
377	0.905	0.494	ERR
378	0.416	0.507	ERR
379	0.573	0.535	ERR
380	0.424	0.536	ERR
381	0.736	0.582	ERR
382	0.441	0.581	ERR
383	0.870	0.652	ERR
384	0.737	0.653	ERR
385	0.839	0.663	ERR
386	0.586	0.653	ERR
387	0.884	0.651	ERR
388	0.566	0.666	ERR
389	0.863	0.695	ERR
390	0.577	0.710	ERR
391	0.417	0.678	ERR
392	0.297	0.664	ERR
393	0.722	0.649	ERR
394	0.308	0.606	ERR
395	0.573	0.579	ERR
396	1.763	0.697	OK
397	0.422	0.651	ERR
398	0.454	0.640	ERR
399	0.570	0.610	ERR

---- Final results ----
400 NS requests
369 failed requests
31 success requests
261.822 ellapsed time
